divisa_base,divisa_cambio,tasa,fecha_tasa
USD,EUR,0.91617,2024-08-06
USD,EUR,0.90818,2024-08-15
USD,EUR,0.90959,2024-08-16
USD,EUR,0.91191,2024-08-05
USD,EUR,0.90752,2024-08-14
USD,EUR,0.92687,2024-08-01
USD,EUR,0.91491,2024-08-08
USD,EUR,0.916,2024-08-09
USD,EUR,0.91533,2024-08-12
USD,EUR,0.91483,2024-08-13
USD,EUR,0.92293,2024-08-02
USD,EUR,0.91558,2024-08-07
USD,EUR,0.90572,2024-08-19
